fecha;dia_semana;dia;mes;anio;entradas;salidas
Feb 4 2016 12:00AM;5;4;2;2016;176634135.0;176403240.0
Feb 5 2016 12:00AM;6;5;2;2016;137332809.0;137608209.0
Feb 10 2016 12:00AM;4;10;2;2016;551768334.0;551645889.0
Feb 11 2016 12:00AM;5;11;2;2016;236419044.0;236392539.0
Feb 12 2016 12:00AM;6;12;2;2016;299472615.0;300140290.0
Feb 15 2016 12:00AM;2;15;2;2016;214921215.0;214256690.0
Feb 16 2016 12:00AM;3;16;2;2016;197799480.0;198237805.0
Feb 17 2016 12:00AM;4;17;2;2016;146518809.0;146615459.0
Feb 18 2016 12:00AM;5;18;2;2016;96056168.0;96153693.0
Feb 19 2016 12:00AM;6;19;2;2016;62279023.0;61950523.0
Feb 22 2016 12:00AM;2;22;2;2016;244523122.0;244113697.0
Feb 23 2016 12:00AM;3;23;2;2016;214095634.0;214583484.0
Feb 24 2016 12:00AM;4;24;2;2016;188762681.0;188505931.0
Feb 25 2016 12:00AM;5;25;2;2016;179324787.0;179790592.0
Feb 26 2016 12:00AM;6;26;2;2016;233427627.0;233208327.0
Feb 29 2016 12:00AM;2;29;2;2016;340234303.0;340401923.0
Mar 1 2016 12:00AM;3;1;3;2016;204009482.0;203280882.0
Mar 2 2016 12:00AM;4;2;3;2016;127587504.0;127687904.0
Mar 3 2016 12:00AM;5;3;3;2016;123047709.0;122843909.0
Mar 4 2016 12:00AM;6;4;3;2016;162557847.0;162647247.0
Mar 7 2016 12:00AM;2;7;3;2016;148549288.0;148832013.0
Mar 8 2016 12:00AM;3;8;3;2016;235454235.0;235336310.0
Mar 9 2016 12:00AM;4;9;3;2016;151083864.0;150936289.0
Mar 10 2016 12:00AM;5;10;3;2016;169612079.0;170045379.0
Mar 11 2016 12:00AM;6;11;3;2016;239785521.0;239645996.0
Mar 14 2016 12:00AM;2;14;3;2016;92980011.0;93100386.0
Mar 15 2016 12:00AM;3;15;3;2016;127950189.0;127969639.0
Mar 16 2016 12:00AM;4;16;3;2016;108660244.0;108511544.0
Mar 17 2016 12:00AM;5;17;3;2016;132052978.0;132190178.0
Mar 18 2016 12:00AM;6;18;3;2016;195515577.0;195453877.0
Mar 21 2016 12:00AM;2;21;3;2016;154017325.0;153993325.0
Mar 22 2016 12:00AM;3;22;3;2016;235469903.0;235821753.0
Mar 23 2016 12:00AM;4;23;3;2016;159231255.0;158643405.0
Mar 28 2016 12:00AM;2;28;3;2016;208561998.0;208780423.0
Mar 29 2016 12:00AM;3;29;3;2016;180998308.0;181051183.0
Mar 30 2016 12:00AM;4;30;3;2016;233658352.0;234204727.0
Mar 31 2016 12:00AM;5;31;3;2016;156688111.0;155911611.0
Apr 1 2016 12:00AM;6;1;4;2016;209634395.0;210044695.0
Apr 4 2016 12:00AM;2;4;4;2016;123689613.0;124011513.0
Apr 5 2016 12:00AM;3;5;4;2016;219830954.0;219214704.0
Apr 6 2016 12:00AM;4;6;4;2016;164082329.0;163862704.0
Apr 7 2016 12:00AM;5;7;4;2016;111951264.0;112568889.0
Apr 8 2016 12:00AM;6;8;4;2016;192915331.0;192564461.0
Apr 11 2016 12:00AM;2;11;4;2016;122245004.0;122602474.0
Apr 12 2016 12:00AM;3;12;4;2016;204141375.0;203775815.0
Apr 13 2016 12:00AM;4;13;4;2016;258387860.0;258254610.0
Apr 14 2016 12:00AM;5;14;4;2016;23784776.0;23900176.0
Apr 15 2016 12:00AM;6;15;4;2016;332732997.0;332648847.0
Apr 18 2016 12:00AM;2;18;4;2016;159340871.0;159700131.0
Apr 19 2016 12:00AM;3;19;4;2016;285951745.0;285979395.0
Apr 20 2016 12:00AM;4;20;4;2016;243057438.0;243026688.0
Apr 22 2016 12:00AM;6;22;4;2016;84149294.0;83732194.0
Apr 25 2016 12:00AM;2;25;4;2016;283377699.0;283547499.0
Apr 26 2016 12:00AM;3;26;4;2016;212088099.0;211706474.0
Apr 27 2016 12:00AM;4;27;4;2016;215982924.0;216283299.0
Apr 28 2016 12:00AM;5;28;4;2016;195896018.0;195716418.0
Apr 29 2016 12:00AM;6;29;4;2016;144655567.0;145317292.0
May 2 2016 12:00AM;2;2;5;2016;196760937.0;196511087.0
May 3 2016 12:00AM;3;3;5;2016;153359056.0;153490256.0
May 4 2016 12:00AM;4;4;5;2016;152127496.0;152017596.0
May 5 2016 12:00AM;5;5;5;2016;239706317.0;239577167.0
May 6 2016 12:00AM;6;6;5;2016;136259602.0;136052452.0
May 9 2016 12:00AM;2;9;5;2016;139210074.0;139163724.0
May 10 2016 12:00AM;3;10;5;2016;155427054.0;155315754.0
May 11 2016 12:00AM;4;11;5;2016;235378759.0;235493459.0
May 12 2016 12:00AM;5;12;5;2016;206191909.0;206348884.0
May 13 2016 12:00AM;6;13;5;2016;169828217.0;170041717.0
May 16 2016 12:00AM;2;16;5;2016;160061982.0;159963507.0
May 17 2016 12:00AM;3;17;5;2016;218244003.0;218029853.0
May 18 2016 12:00AM;4;18;5;2016;173076872.0;173295697.0
May 19 2016 12:00AM;5;19;5;2016;138991884.0;138596959.0
May 20 2016 12:00AM;6;20;5;2016;317489855.0;317793655.0
May 23 2016 12:00AM;2;23;5;2016;182303983.0;182223908.0
May 24 2016 12:00AM;3;24;5;2016;149185953.0;149536353.0
May 26 2016 12:00AM;5;26;5;2016;139659974.0;139375349.0
May 27 2016 12:00AM;6;27;5;2016;201772769.0;202011969.0
May 30 2016 12:00AM;2;30;5;2016;238420793.0;237846068.0
May 31 2016 12:00AM;3;31;5;2016;230789913.0;230962103.0
Jun 1 2016 12:00AM;4;1;6;2016;177839208.0;177738933.0
Jun 2 2016 12:00AM;5;2;6;2016;156233776.0;156862576.0
Jun 3 2016 12:00AM;6;3;6;2016;177834986.0;177403686.0
Jun 6 2016 12:00AM;2;6;6;2016;185230305.0;185251755.0
Jun 7 2016 12:00AM;3;7;6;2016;101777759.0;101806434.0
Jun 8 2016 12:00AM;4;8;6;2016;162522832.0;162580507.0
Jun 9 2016 12:00AM;5;9;6;2016;111626388.0;111458528.0
Jun 10 2016 12:00AM;6;10;6;2016;191473006.0;191591391.0
Jun 13 2016 12:00AM;2;13;6;2016;287169266.0;287081216.0
Jun 14 2016 12:00AM;3;14;6;2016;233897811.0;233806836.0
Jun 15 2016 12:00AM;4;15;6;2016;406144092.0;405930652.0
Jun 16 2016 12:00AM;5;16;6;2016;611610493.0;611963342.0
Jun 21 2016 12:00AM;3;21;6;2016;168850952.0;168994603.0
Jun 22 2016 12:00AM;4;22;6;2016;223304385.0;222638860.0
Jun 23 2016 12:00AM;5;23;6;2016;299904107.0;300216632.0
Jun 24 2016 12:00AM;6;24;6;2016;342499307.0;342275582.0
Jun 27 2016 12:00AM;2;27;6;2016;266195113.0;266139313.0
Jun 28 2016 12:00AM;3;28;6;2016;332238518.0;332616818.0
Jun 29 2016 12:00AM;4;29;6;2016;153235118.0;153149143.0
Jun 30 2016 12:00AM;5;30;6;2016;180116266.0;179993041.0
Jul 1 2016 12:00AM;6;1;7;2016;340157496.0;340827696.0
Jul 4 2016 12:00AM;2;4;7;2016;230661931.0;230308306.0
Jul 5 2016 12:00AM;3;5;7;2016;185266337.0;184960937.0
Jul 6 2016 12:00AM;4;6;7;2016;220459325.0;220694025.0
Jul 7 2016 12:00AM;5;7;7;2016;188247833.0;188399383.0
Jul 11 2016 12:00AM;2;11;7;2016;303781528.0;302089753.0
Jul 12 2016 12:00AM;3;12;7;2016;223688208.0;224720673.0
Jul 13 2016 12:00AM;4;13;7;2016;242552420.0;241627820.0
Jul 14 2016 12:00AM;5;14;7;2016;131790619.0;132235294.0
Jul 15 2016 12:00AM;6;15;7;2016;363866012.0;364981737.0
Jul 18 2016 12:00AM;2;18;7;2016;548261860.0;546849620.0
Jul 19 2016 12:00AM;3;19;7;2016;322569917.0;322916167.0
Jul 20 2016 12:00AM;4;20;7;2016;263814871.0;262795436.0
Jul 21 2016 12:00AM;5;21;7;2016;224595538.0;224855578.0
Jul 22 2016 12:00AM;6;22;7;2016;186536349.0;187748519.0
Jul 25 2016 12:00AM;2;25;7;2016;126349079.0;126298809.0
Jul 26 2016 12:00AM;3;26;7;2016;315234433.0;315277553.0
Jul 27 2016 12:00AM;4;27;7;2016;223527880.0;223778080.0
Jul 28 2016 12:00AM;5;28;7;2016;232543255.0;232451655.0
Jul 29 2016 12:00AM;6;29;7;2016;223367847.0;224318122.0
Aug 1 2016 12:00AM;2;1;8;2016;200085324.0;199877124.0
Aug 2 2016 12:00AM;3;2;8;2016;182201208.0;181988958.0
Aug 3 2016 12:00AM;4;3;8;2016;152409914.0;152776839.0
Aug 4 2016 12:00AM;5;4;8;2016;190657991.0;190478841.0
Aug 5 2016 12:00AM;6;5;8;2016;281722836.0;282109361.0
Aug 8 2016 12:00AM;2;8;8;2016;179796608.0;178728133.0
Aug 9 2016 12:00AM;3;9;8;2016;195066804.0;195523379.0
Aug 10 2016 12:00AM;4;10;8;2016;194358481.0;194498966.0
Aug 11 2016 12:00AM;5;11;8;2016;331505833.0;331119818.0
Aug 12 2016 12:00AM;6;12;8;2016;234038419.0;234378399.0
Aug 16 2016 12:00AM;3;16;8;2016;245512796.0;245400556.0
Aug 17 2016 12:00AM;4;17;8;2016;312569939.0;312849729.0
Aug 18 2016 12:00AM;5;18;8;2016;385442420.0;385362895.0
Aug 19 2016 12:00AM;6;19;8;2016;282108461.0;281864761.0
Aug 22 2016 12:00AM;2;22;8;2016;165192696.0;165338721.0
Aug 23 2016 12:00AM;3;23;8;2016;260911456.0;261018306.0
Aug 24 2016 12:00AM;4;24;8;2016;178136327.0;178006877.0
Aug 25 2016 12:00AM;5;25;8;2016;150961950.0;151022675.0
Aug 26 2016 12:00AM;6;26;8;2016;113912136.0;113869226.0
Aug 29 2016 12:00AM;2;29;8;2016;182086353.0;182560733.0
Aug 30 2016 12:00AM;3;30;8;2016;153491095.0;153073375.0
Aug 31 2016 12:00AM;4;31;8;2016;128942466.0;128604716.0
Sep 1 2016 12:00AM;5;1;9;2016;124688963.0;125164013.0
Sep 2 2016 12:00AM;6;2;9;2016;155490625.0;155327725.0
Sep 5 2016 12:00AM;2;5;9;2016;157195690.0;156857190.0
Sep 6 2016 12:00AM;3;6;9;2016;144544229.0;144679679.0
Sep 7 2016 12:00AM;4;7;9;2016;176015959.0;175966309.0
Sep 8 2016 12:00AM;5;8;9;2016;200054491.0;199655941.0
Sep 9 2016 12:00AM;6;9;9;2016;120618997.0;119321797.0
Sep 12 2016 12:00AM;2;12;9;2016;244044851.0;228404851.0
Sep 13 2016 12:00AM;3;13;9;2016;319935912.0;317678612.0
Sep 14 2016 12:00AM;4;14;9;2016;182482077.0;184334977.0
Sep 15 2016 12:00AM;5;15;9;2016;301744820.0;301420145.0
Sep 16 2016 12:00AM;6;16;9;2016;299853419.0;313028594.0
Sep 19 2016 12:00AM;2;19;9;2016;202666884.0;205562984.0
Sep 20 2016 12:00AM;3;20;9;2016;293141448.0;292632123.0
Sep 21 2016 12:00AM;4;21;9;2016;242542905.0;242124405.0
Sep 22 2016 12:00AM;5;22;9;2016;211882279.0;210204829.0
Sep 23 2016 12:00AM;6;23;9;2016;164693734.0;165345834.0
Sep 26 2016 12:00AM;2;26;9;2016;108529207.0;107084512.0
Sep 27 2016 12:00AM;3;27;9;2016;218235241.0;219808336.0
Sep 28 2016 12:00AM;4;28;9;2016;159733685.0;157914410.0
Sep 29 2016 12:00AM;5;29;9;2016;200119152.0;202014202.0
Sep 30 2016 12:00AM;6;30;9;2016;141699122.0;141083447.0
Oct 3 2016 12:00AM;2;3;10;2016;259463920.0;258795045.0
Oct 4 2016 12:00AM;3;4;10;2016;144341302.0;142852652.0
Oct 5 2016 12:00AM;4;5;10;2016;170630321.0;174004171.0
Oct 6 2016 12:00AM;5;6;10;2016;199170617.0;196080842.0
Oct 7 2016 12:00AM;6;7;10;2016;192059122.0;193153422.0
Oct 11 2016 12:00AM;3;11;10;2016;249541469.0;234746059.0
Oct 12 2016 12:00AM;4;12;10;2016;215940808.0;216925268.0
Oct 13 2016 12:00AM;5;13;10;2016;381836680.0;381452780.0
Oct 14 2016 12:00AM;6;14;10;2016;479240140.0;489490640.0
Oct 17 2016 12:00AM;2;17;10;2016;351339721.0;354349896.0
Oct 18 2016 12:00AM;3;18;10;2016;193930419.0;196984919.0
Oct 19 2016 12:00AM;4;19;10;2016;223828084.0;222979409.0
Oct 20 2016 12:00AM;5;20;10;2016;196401577.0;197260052.0
Oct 21 2016 12:00AM;6;21;10;2016;139978794.0;139161019.0
Oct 24 2016 12:00AM;2;24;10;2016;277852331.0;275525756.0
Oct 25 2016 12:00AM;3;25;10;2016;102542190.0;104340590.0
Oct 26 2016 12:00AM;4;26;10;2016;230974978.0;231660278.0
Oct 27 2016 12:00AM;5;27;10;2016;160713657.0;159419357.0
Oct 28 2016 12:00AM;6;28;10;2016;35083600.0;33683100.0
Oct 31 2016 12:00AM;2;31;10;2016;316394487.0;315271987.0
Nov 1 2016 12:00AM;3;1;11;2016;225899839.0;227003464.0
Nov 2 2016 12:00AM;4;2;11;2016;120965491.0;117865316.0
Nov 3 2016 12:00AM;5;3;11;2016;248280315.0;249126465.0
Nov 4 2016 12:00AM;6;4;11;2016;163406582.0;166315507.0
Nov 7 2016 12:00AM;2;7;11;2016;216982713.0;214098963.0
Nov 8 2016 12:00AM;3;8;11;2016;205404179.0;209185404.0
Nov 9 2016 12:00AM;4;9;11;2016;236405404.0;233963564.0
Nov 10 2016 12:00AM;5;10;11;2016;155793771.0;152705686.0
Nov 11 2016 12:00AM;6;11;11;2016;211519674.0;214101184.0
Nov 14 2016 12:00AM;2;14;11;2016;313733416.0;310558841.0
Nov 15 2016 12:00AM;3;15;11;2016;301456871.0;304703096.0
Nov 16 2016 12:00AM;4;16;11;2016;221340831.0;220399941.0
Nov 17 2016 12:00AM;5;17;11;2016;280721952.0;283026702.0
Nov 18 2016 12:00AM;6;18;11;2016;193035505.0;193754155.0
Nov 21 2016 12:00AM;2;21;11;2016;259361367.0;258015607.0
Nov 22 2016 12:00AM;3;22;11;2016;203020799.0;202579349.0
Nov 23 2016 12:00AM;4;23;11;2016;160365397.0;157077547.0
Nov 24 2016 12:00AM;5;24;11;2016;188109464.0;180550979.0
Nov 25 2016 12:00AM;6;25;11;2016;290669447.0;296974572.0
Nov 29 2016 12:00AM;3;29;11;2016;253077356.0;251036616.0
Nov 30 2016 12:00AM;4;30;11;2016;116552858.0;118773158.0
Dec 1 2016 12:00AM;5;1;12;2016;170637067.0;170982217.0
Dec 2 2016 12:00AM;6;2;12;2016;158814164.0;158322964.0
Dec 5 2016 12:00AM;2;5;12;2016;259104101.0;258112051.0
Dec 6 2016 12:00AM;3;6;12;2016;370092434.0;369841349.0
Dec 7 2016 12:00AM;4;7;12;2016;267687171.0;275611121.0
Dec 12 2016 12:00AM;2;12;12;2016;314841365.0;314155440.0
Dec 13 2016 12:00AM;3;13;12;2016;517429141.0;515165991.0
Dec 14 2016 12:00AM;4;14;12;2016;327616883.0;327133833.0
Dec 15 2016 12:00AM;5;15;12;2016;274257916.0;275066916.0
Dec 16 2016 12:00AM;6;16;12;2016;359408633.0;363795033.0
Dec 19 2016 12:00AM;2;19;12;2016;391075001.0;385483026.0
Dec 20 2016 12:00AM;3;20;12;2016;312971913.0;314279088.0
Dec 21 2016 12:00AM;4;21;12;2016;428784082.0;427739457.0
Dec 22 2016 12:00AM;5;22;12;2016;274127645.0;274122745.0
Dec 23 2016 12:00AM;6;23;12;2016;192439506.0;192191006.0
Dec 26 2016 12:00AM;2;26;12;2016;155503929.0;151183404.0
Dec 27 2016 12:00AM;3;27;12;2016;246320561.0;245807261.0
Dec 28 2016 12:00AM;4;28;12;2016;272435942.0;278647592.0
Dec 29 2016 12:00AM;5;29;12;2016;280124184.0;275249234.0
Dec 30 2016 12:00AM;6;30;12;2016;59182500.0;62408050.0
Jan 2 2017 12:00AM;2;2;1;2017;70290718.0;68813618.0
Jan 3 2017 12:00AM;3;3;1;2017;186446451.0;184920251.0
Jan 4 2017 12:00AM;4;4;1;2017;166627398.0;166531098.0
Jan 5 2017 12:00AM;5;5;1;2017;236454630.0;238150630.0
Jan 6 2017 12:00AM;6;6;1;2017;99339486.0;100206486.0
Jan 9 2017 12:00AM;2;9;1;2017;104231639.0;109715939.0
Jan 10 2017 12:00AM;3;10;1;2017;280321306.0;275793256.0
Jan 11 2017 12:00AM;4;11;1;2017;229657654.0;227694504.0
Jan 12 2017 12:00AM;5;12;1;2017;109945017.0;110708117.0
Jan 13 2017 12:00AM;6;13;1;2017;133451144.0;133094019.0
Jan 16 2017 12:00AM;2;16;1;2017;196204224.0;195841749.0
Jan 17 2017 12:00AM;3;17;1;2017;311459343.0;312457043.0
Jan 18 2017 12:00AM;4;18;1;2017;180469998.0;183890098.0
Jan 19 2017 12:00AM;5;19;1;2017;174421011.0;170095811.0
Jan 20 2017 12:00AM;6;20;1;2017;167371582.0;167231282.0
Jan 23 2017 12:00AM;2;23;1;2017;109164571.0;111451471.0
Jan 24 2017 12:00AM;3;24;1;2017;96819618.0;97614818.0
Jan 25 2017 12:00AM;4;25;1;2017;152312006.0;149669746.0
Jan 26 2017 12:00AM;5;26;1;2017;101075158.0;101601018.0
Jan 27 2017 12:00AM;6;27;1;2017;224028673.0;225009823.0
Jan 30 2017 12:00AM;2;30;1;2017;198843537.0;200150487.0
Jan 31 2017 12:00AM;3;31;1;2017;95366475.0;94723274.0
Feb 1 2017 12:00AM;4;1;2;2017;178273214.0;175487315.0
Feb 2 2017 12:00AM;5;2;2;2017;302712618.0;308174583.0
Feb 3 2017 12:00AM;6;3;2;2017;200844826.0;195813861.0
Feb 6 2017 12:00AM;2;6;2;2017;211803913.0;211343313.0
Feb 7 2017 12:00AM;3;7;2;2017;202493747.0;202806147.0
Feb 8 2017 12:00AM;4;8;2;2017;295778986.0;295757686.0
Feb 9 2017 12:00AM;5;9;2;2017;98460322.0;98202222.0
Feb 10 2017 12:00AM;6;10;2;2017;98067101.0;98100201.0
Feb 13 2017 12:00AM;2;13;2;2017;223446128.0;224141728.0
Feb 14 2017 12:00AM;3;14;2;2017;212459032.0;212105982.0
Feb 15 2017 12:00AM;4;15;2;2017;172212502.0;171946452.0
Feb 16 2017 12:00AM;5;16;2;2017;257813511.0;259983111.0
Feb 17 2017 12:00AM;6;17;2;2017;97704292.0;99596692.0
Feb 20 2017 12:00AM;2;20;2;2017;164590920.0;167116520.0
Feb 21 2017 12:00AM;3;21;2;2017;80928457.0;73364457.0
Feb 22 2017 12:00AM;4;22;2;2017;197979444.0;202991244.0
Feb 23 2017 12:00AM;5;23;2;2017;131605821.0;126490521.0
Feb 24 2017 12:00AM;6;24;2;2017;241917243.0;243006443.0
Mar 1 2017 12:00AM;4;1;3;2017;219746846.0;198047946.0
Mar 2 2017 12:00AM;5;2;3;2017;130551349.0;152747549.0
Mar 3 2017 12:00AM;6;3;3;2017;170433221.0;178159421.0
Mar 6 2017 12:00AM;2;6;3;2017;241452464.0;238436189.0
Mar 7 2017 12:00AM;3;7;3;2017;227014140.0;228088640.0
Mar 8 2017 12:00AM;4;8;3;2017;281578827.0;281283927.0
Mar 9 2017 12:00AM;5;9;3;2017;193360338.0;192383838.0
Mar 10 2017 12:00AM;6;10;3;2017;204513656.0;205191556.0
Mar 13 2017 12:00AM;2;13;3;2017;329217333.0;323904333.0
Mar 14 2017 12:00AM;3;14;3;2017;237325649.0;241173049.0
Mar 15 2017 12:00AM;4;15;3;2017;485487155.0;485405455.0
Mar 16 2017 12:00AM;5;16;3;2017;261724557.0;254545857.0
Mar 17 2017 12:00AM;6;17;3;2017;202277822.0;204736122.0
Mar 20 2017 12:00AM;2;20;3;2017;172697733.0;172561833.0
Mar 21 2017 12:00AM;3;21;3;2017;229753223.0;230054223.0
Mar 22 2017 12:00AM;4;22;3;2017;185076800.0;184520100.0
Mar 23 2017 12:00AM;5;23;3;2017;213984644.0;215657344.0
Mar 27 2017 12:00AM;2;27;3;2017;321035337.0;316833537.0
Mar 28 2017 12:00AM;3;28;3;2017;156047030.0;156706955.0
Mar 29 2017 12:00AM;4;29;3;2017;205765463.0;206898838.0
Mar 30 2017 12:00AM;5;30;3;2017;174896271.0;173783471.0
Mar 31 2017 12:00AM;6;31;3;2017;212656839.0;217226639.0
Apr 3 2017 12:00AM;2;3;4;2017;281960602.0;272039302.0
Apr 4 2017 12:00AM;3;4;4;2017;298690079.0;297833979.0
Apr 5 2017 12:00AM;4;5;4;2017;223920678.0;226162878.0
Apr 6 2017 12:00AM;5;6;4;2017;15000000.0;15000000.0
Apr 7 2017 12:00AM;6;7;4;2017;287468483.0;297929583.0
Apr 10 2017 12:00AM;2;10;4;2017;218935409.0;207347409.0
Apr 11 2017 12:00AM;3;11;4;2017;309355395.0;313355295.0
Apr 12 2017 12:00AM;4;12;4;2017;212144010.0;210342510.0
Apr 17 2017 12:00AM;2;17;4;2017;312108920.0;310738920.0
Apr 18 2017 12:00AM;3;18;4;2017;227673176.0;235609226.0
Apr 19 2017 12:00AM;4;19;4;2017;246760602.0;243960652.0
Apr 20 2017 12:00AM;5;20;4;2017;295483444.0;296321944.0
Apr 21 2017 12:00AM;6;21;4;2017;116080439.0;116891039.0
Apr 24 2017 12:00AM;2;24;4;2017;154086749.0;153448349.0
Apr 25 2017 12:00AM;3;25;4;2017;147368032.0;145607332.0
Apr 26 2017 12:00AM;4;26;4;2017;337206560.0;335349460.0
Apr 27 2017 12:00AM;5;27;4;2017;234522482.0;236090982.0
Apr 28 2017 12:00AM;6;28;4;2017;228165811.0;231626611.0
May 2 2017 12:00AM;3;2;5;2017;219150401.0;219461401.0
May 3 2017 12:00AM;4;3;5;2017;304576218.0;307256718.0
May 4 2017 12:00AM;5;4;5;2017;150382668.0;150589268.0
May 5 2017 12:00AM;6;5;5;2017;298316059.0;291521659.0
May 8 2017 12:00AM;2;8;5;2017;219238540.0;220691340.0
May 9 2017 12:00AM;3;9;5;2017;205754644.0;205963644.0
May 10 2017 12:00AM;4;10;5;2017;166375370.0;165231945.0
May 11 2017 12:00AM;5;11;5;2017;338333055.0;338943855.0
