,dow,dom,month,prev_holy,pos_holy,minfl
802,7,10,9,0,0,59.258
803,1,11,9,0,0,59.258
804,2,12,9,0,0,59.258
805,3,13,9,0,0,59.258
806,4,14,9,0,0,59.258
807,5,15,9,0,0,59.258
808,6,16,9,0,0,59.258
809,7,17,9,0,0,59.258
810,1,18,9,0,0,59.258
811,2,19,9,0,0,59.258
812,3,20,9,0,0,59.258
813,4,21,9,0,0,59.258
814,5,22,9,0,0,59.258
815,6,23,9,0,0,59.258
816,7,24,9,0,0,59.258
817,1,25,9,0,0,59.258
818,2,26,9,0,0,59.258
819,3,27,9,0,0,59.258
820,4,28,9,0,0,59.258
821,5,29,9,0,0,59.258
822,6,30,9,0,0,59.258
823,7,1,10,0,0,60.795
824,1,2,10,0,0,60.795
825,2,3,10,0,0,60.795
826,3,4,10,0,0,60.795
827,4,5,10,0,0,60.795
828,5,6,10,0,0,60.795
829,6,7,10,0,1,60.795
830,7,8,10,0,0,60.795
831,1,9,10,0,0,60.795
832,2,10,10,0,0,60.795
833,3,11,10,1,0,60.795
834,4,12,10,0,0,60.795
835,5,13,10,0,0,60.795
836,6,14,10,0,0,60.795
837,7,15,10,0,0,60.795
838,1,16,10,0,0,60.795
839,2,17,10,0,0,60.795
840,3,18,10,0,0,60.795
841,4,19,10,0,0,60.795
842,5,20,10,0,0,60.795
843,6,21,10,0,0,60.795
844,7,22,10,0,0,60.795
845,1,23,10,0,0,60.795
846,2,24,10,0,0,60.795
847,3,25,10,0,0,60.795
848,4,26,10,0,0,60.795
849,5,27,10,0,0,60.795
850,6,28,10,0,0,60.795
851,7,29,10,0,0,60.795
852,1,30,10,0,0,60.795
853,2,31,10,0,0,60.795
854,3,1,11,0,0,62.58
855,4,2,11,0,0,62.58
856,5,3,11,0,0,62.58
857,6,4,11,0,0,62.58
858,7,5,11,0,0,62.58
859,1,6,11,0,0,62.58
860,2,7,11,0,0,62.58
861,3,8,11,0,0,62.58
862,4,9,11,0,0,62.58
863,5,10,11,0,0,62.58
864,6,11,11,0,0,62.58
865,7,12,11,0,0,62.58
866,1,13,11,0,0,62.58
867,2,14,11,0,0,62.58
868,3,15,11,0,0,62.58
869,4,16,11,0,0,62.58
870,5,17,11,0,0,62.58
871,6,18,11,0,0,62.58
872,7,19,11,0,0,62.58
873,1,20,11,0,0,62.58
874,2,21,11,0,0,62.58
875,3,22,11,0,0,62.58
876,4,23,11,0,0,62.58
877,5,24,11,0,0,62.58
878,6,25,11,0,1,62.58
879,7,26,11,0,0,62.58
880,1,27,11,0,0,62.58
881,2,28,11,0,0,62.58
882,3,29,11,1,0,62.58
883,4,30,11,0,0,62.58
884,5,1,12,0,0,63.92
885,6,2,12,0,0,63.92
886,7,3,12,0,0,63.92
887,1,4,12,0,0,63.92
888,2,5,12,0,0,63.92
889,3,6,12,0,0,63.92
890,4,7,12,0,2,63.92
891,5,8,12,0,0,63.92
892,6,9,12,0,0,63.92
893,7,10,12,0,0,63.92
894,1,11,12,0,0,63.92
895,2,12,12,2,0,63.92
896,3,13,12,0,0,63.92
897,4,14,12,0,0,63.92
898,5,15,12,0,0,63.92
899,6,16,12,0,0,63.92
900,7,17,12,0,0,63.92
901,1,18,12,0,0,63.92
902,2,19,12,0,0,63.92
903,3,20,12,0,0,63.92
904,4,21,12,0,0,63.92
905,5,22,12,0,0,63.92
906,6,23,12,0,0,63.92
907,7,24,12,0,0,63.92
908,1,25,12,0,0,63.92
909,2,26,12,0,0,63.92
910,3,27,12,0,0,63.92
911,4,28,12,0,0,63.92
912,5,29,12,0,0,63.92
913,6,30,12,0,0,63.92
914,7,31,12,0,0,63.92
915,1,1,1,0,0,66.86399999999999
916,2,2,1,0,0,66.86399999999999
917,3,3,1,0,0,66.86399999999999
918,4,4,1,0,0,66.86399999999999
919,5,5,1,0,0,66.86399999999999
920,6,6,1,0,0,66.86399999999999
921,7,7,1,0,0,66.86399999999999
922,1,8,1,0,0,66.86399999999999
923,2,9,1,0,0,66.86399999999999
924,3,10,1,0,0,66.86399999999999
925,4,11,1,0,0,66.86399999999999
926,5,12,1,0,0,66.86399999999999
927,6,13,1,0,0,66.86399999999999
928,7,14,1,0,0,66.86399999999999
929,1,15,1,0,0,66.86399999999999
930,2,16,1,0,0,66.86399999999999
931,3,17,1,0,0,66.86399999999999
932,4,18,1,0,0,66.86399999999999
933,5,19,1,0,0,66.86399999999999
934,6,20,1,0,0,66.86399999999999
935,7,21,1,0,0,66.86399999999999
936,1,22,1,0,0,66.86399999999999
937,2,23,1,0,0,66.86399999999999
938,3,24,1,0,0,66.86399999999999
939,4,25,1,0,0,66.86399999999999
940,5,26,1,0,0,66.86399999999999
941,6,27,1,0,0,66.86399999999999
942,7,28,1,0,0,66.86399999999999
943,1,29,1,0,0,66.86399999999999
944,2,30,1,0,0,66.86399999999999
945,3,31,1,0,0,66.86399999999999
946,4,1,2,0,0,67.64200000000001
947,5,2,2,0,0,67.64200000000001
948,6,3,2,0,0,67.64200000000001
949,7,4,2,0,0,67.64200000000001
950,1,5,2,0,0,67.64200000000001
951,2,6,2,0,0,67.64200000000001
952,3,7,2,0,0,67.64200000000001
953,4,8,2,0,0,67.64200000000001
954,5,9,2,0,0,67.64200000000001
955,6,10,2,0,0,67.64200000000001
956,7,11,2,0,0,67.64200000000001
957,1,12,2,0,0,67.64200000000001
958,2,13,2,0,0,67.64200000000001
959,3,14,2,0,0,67.64200000000001
960,4,15,2,0,0,67.64200000000001
961,5,16,2,0,0,67.64200000000001
962,6,17,2,0,0,67.64200000000001
963,7,18,2,0,0,67.64200000000001
964,1,19,2,0,0,67.64200000000001
965,2,20,2,0,0,67.64200000000001
966,3,21,2,0,0,67.64200000000001
967,4,22,2,0,0,67.64200000000001
968,5,23,2,0,0,67.64200000000001
969,6,24,2,0,2,67.64200000000001
970,7,25,2,0,0,67.64200000000001
971,1,26,2,0,0,67.64200000000001
972,2,27,2,0,0,67.64200000000001
973,3,28,2,0,0,67.64200000000001
974,4,1,3,2,0,69.47800000000001
975,5,2,3,0,0,69.47800000000001
976,6,3,3,0,0,69.47800000000001
977,7,4,3,0,0,69.47800000000001
978,1,5,3,0,0,69.47800000000001
979,2,6,3,0,0,69.47800000000001
980,3,7,3,0,0,69.47800000000001
981,4,8,3,0,0,69.47800000000001
982,5,9,3,0,0,69.47800000000001
983,6,10,3,0,0,69.47800000000001
984,7,11,3,0,0,69.47800000000001
985,1,12,3,0,0,69.47800000000001
986,2,13,3,0,0,69.47800000000001
987,3,14,3,0,0,69.47800000000001
988,4,15,3,0,0,69.47800000000001
989,5,16,3,0,0,69.47800000000001
990,6,17,3,0,0,69.47800000000001
991,7,18,3,0,0,69.47800000000001
992,1,19,3,0,0,69.47800000000001
993,2,20,3,0,0,69.47800000000001
994,3,21,3,0,0,69.47800000000001
995,4,22,3,0,0,69.47800000000001
996,5,23,3,0,1,69.47800000000001
997,6,24,3,0,0,69.47800000000001
998,7,25,3,0,0,69.47800000000001
999,1,26,3,0,0,69.47800000000001
1000,2,27,3,1,0,69.47800000000001
1001,3,28,3,0,0,69.47800000000001
1002,4,29,3,0,0,69.47800000000001
1003,5,30,3,0,0,69.47800000000001
1004,6,31,3,0,0,69.47800000000001
1005,7,1,4,0,0,71.46100000000001
1006,1,2,4,0,0,71.46100000000001
1007,2,3,4,0,0,71.46100000000001
1008,3,4,4,0,0,71.46100000000001
1009,4,5,4,0,0,71.46100000000001
1010,5,6,4,0,0,71.46100000000001
1011,6,7,4,0,0,71.46100000000001
1012,7,8,4,0,0,71.46100000000001
1013,1,9,4,0,0,71.46100000000001
1014,2,10,4,0,0,71.46100000000001
1015,3,11,4,0,0,71.46100000000001
1016,4,12,4,0,2,71.46100000000001
1017,5,13,4,0,0,71.46100000000001
1018,6,14,4,0,0,71.46100000000001
1019,7,15,4,0,0,71.46100000000001
1020,1,16,4,0,0,71.46100000000001
1021,2,17,4,2,0,71.46100000000001
1022,3,18,4,0,0,71.46100000000001
1023,4,19,4,0,0,71.46100000000001
1024,5,20,4,0,0,71.46100000000001
1025,6,21,4,0,0,71.46100000000001
1026,7,22,4,0,0,71.46100000000001
1027,1,23,4,0,0,71.46100000000001
1028,2,24,4,0,0,71.46100000000001
1029,3,25,4,0,0,71.46100000000001
1030,4,26,4,0,0,71.46100000000001
1031,5,27,4,0,0,71.46100000000001
1032,6,28,4,0,1,71.46100000000001
1033,7,29,4,0,0,71.46100000000001
1034,1,30,4,0,0,71.46100000000001
1035,2,1,5,0,0,73.11700000000002
1036,3,2,5,1,0,73.11700000000002
1037,4,3,5,0,0,73.11700000000002
1038,5,4,5,0,0,73.11700000000002
1039,6,5,5,0,0,73.11700000000002
1040,7,6,5,0,0,73.11700000000002
1041,1,7,5,0,0,73.11700000000002
1042,2,8,5,0,0,73.11700000000002
1043,3,9,5,0,0,73.11700000000002
1044,4,10,5,0,0,73.11700000000002
1045,5,11,5,0,0,73.11700000000002
