,dow,dom,month,year,net_demand,holiday
763,3,2,8,2016,-781525.0,0
764,4,3,8,2016,-713450.0,0
765,5,4,8,2016,100225.0,0
766,6,5,8,2016,-1636725.0,0
767,7,6,8,2016,0.0,1
768,1,7,8,2016,0.0,1
769,2,8,8,2016,1602675.0,0
770,3,9,8,2016,-4172350.0,0
771,4,10,8,2016,6569075.0,0
772,5,11,8,2016,-1014475.0,0
773,6,12,8,2016,-1411800.0,0
774,7,13,8,2016,0.0,1
775,1,14,8,2016,0.0,1
776,2,15,8,2016,0.0,1
777,3,16,8,2016,3246275.0,0
778,4,17,8,2016,-632800.0,0
779,5,18,8,2016,-3279600.0,0
780,6,19,8,2016,209100.0,0
781,7,20,8,2016,0.0,1
782,1,21,8,2016,0.0,1
783,2,22,8,2016,1959425.0,0
784,3,23,8,2016,-2733725.0,0
785,4,24,8,2016,1274600.0,0
786,5,25,8,2016,-451050.0,0
787,6,26,8,2016,126925.0,0
788,7,27,8,2016,0.0,1
789,1,28,8,2016,0.0,1
790,2,29,8,2016,2786400.0,0
791,3,30,8,2016,-329800.0,0
792,4,31,8,2016,-2517050.0,0
793,5,1,9,2016,2566625.0,0
794,6,2,9,2016,-1171125.0,0
795,7,3,9,2016,0.0,1
796,1,4,9,2016,0.0,1
797,2,5,9,2016,-2317450.0,0
798,3,6,9,2016,4133650.0,0
799,4,7,9,2016,4166400.0,0
800,5,8,9,2016,-5181250.0,0
801,6,9,9,2016,-4167570.0,0
802,7,10,9,2016,0.0,1
803,1,11,9,2016,0.0,1
804,2,12,9,2016,-1714005.0,0
805,3,13,9,2016,2908375.0,0
806,4,14,9,2016,534300.0,0
807,5,15,9,2016,0.0,1
808,6,16,9,2016,-2880675.0,0
809,7,17,9,2016,0.0,1
810,1,18,9,2016,0.0,1
811,2,19,9,2016,-354725.0,0
812,3,20,9,2016,1731825.0,0
813,4,21,9,2016,-982650.0,0
814,5,22,9,2016,2942875.0,0
815,6,23,9,2016,-3211600.0,0
816,7,24,9,2016,0.0,1
817,1,25,9,2016,0.0,1
818,2,26,9,2016,181700.0,0
819,3,27,9,2016,-19500.0,0
820,4,28,9,2016,1031450.0,0
821,5,29,9,2016,-2165275.0,0
822,6,30,9,2016,-1484025.0,0
823,7,1,10,2016,0.0,1
824,1,2,10,2016,0.0,1
825,2,3,10,2016,5145500.0,0
826,3,4,10,2016,-3563850.0,0
827,4,5,10,2016,5681225.0,0
828,5,6,10,2016,722875.0,0
829,6,7,10,2016,-741650.0,0
830,7,8,10,2016,0.0,1
831,1,9,10,2016,0.0,1
832,2,10,10,2016,0.0,1
833,3,11,10,2016,-6566225.0,0
834,4,12,10,2016,3053075.0,0
835,5,13,10,2016,1755300.0,0
836,6,14,10,2016,1018850.0,0
837,7,15,10,2016,0.0,1
838,1,16,10,2016,0.0,1
839,2,17,10,2016,-2169965.0,0
840,3,18,10,2016,3679065.0,0
841,4,19,10,2016,93200.0,0
842,5,20,10,2016,-5238600.0,0
843,6,21,10,2016,870000.0,0
844,7,22,10,2016,0.0,1
845,1,23,10,2016,0.0,1
846,2,24,10,2016,2656825.0,0
847,3,25,10,2016,992650.0,0
848,4,26,10,2016,-1160925.0,0
849,5,27,10,2016,-1069050.0,0
850,6,28,10,2016,2574000.0,0
851,7,29,10,2016,0.0,1
852,1,30,10,2016,0.0,1
853,2,31,10,2016,-4966350.0,0
854,3,1,11,2016,2331950.0,0
855,4,2,11,2016,-2517900.0,0
856,5,3,11,2016,3391450.0,0
857,6,4,11,2016,-5600200.0,0
858,7,5,11,2016,0.0,1
859,1,6,11,2016,0.0,1
860,2,7,11,2016,5334050.0,0
861,3,8,11,2016,1075100.0,0
862,4,9,11,2016,-2202925.0,0
863,5,10,11,2016,907725.0,0
864,6,11,11,2016,-2034925.0,0
865,7,12,11,2016,0.0,1
866,1,13,11,2016,0.0,1
867,2,14,11,2016,116125.0,0
868,3,15,11,2016,-2541450.0,0
869,4,16,11,2016,-1391800.0,0
870,5,17,11,2016,528315.0,0
871,6,18,11,2016,-397960.0,0
872,7,19,11,2016,0.0,1
873,1,20,11,2016,0.0,1
874,2,21,11,2016,3018395.0,0
875,3,22,11,2016,-4350.0,0
876,4,23,11,2016,448650.0,0
877,5,24,11,2016,-2887325.0,0
878,6,25,11,2016,2407400.0,0
879,7,26,11,2016,0.0,1
880,1,27,11,2016,0.0,1
881,2,28,11,2016,0.0,1
882,3,29,11,2016,-3070550.0,0
883,4,30,11,2016,3662825.0,0
884,5,1,12,2016,-2327175.0,0
885,6,2,12,2016,2598105.0,0
886,7,3,12,2016,0.0,1
887,1,4,12,2016,0.0,1
888,2,5,12,2016,-1611930.0,0
889,3,6,12,2016,444610.0,0
890,4,7,12,2016,1712930.0,0
891,5,8,12,2016,0.0,1
892,6,9,12,2016,0.0,1
893,7,10,12,2016,0.0,1
894,1,11,12,2016,0.0,1
895,2,12,12,2016,1346485.0,0
896,3,13,12,2016,-631620.0,0
897,4,14,12,2016,-4255.0,0
898,5,15,12,2016,-986350.0,0
899,6,16,12,2016,896175.0,0
900,7,17,12,2016,0.0,1
901,1,18,12,2016,0.0,1
902,2,19,12,2016,-718400.0,0
903,3,20,12,2016,531700.0,0
904,4,21,12,2016,-33475.0,0
905,5,22,12,2016,-1527800.0,0
906,6,23,12,2016,1359925.0,0
907,7,24,12,2016,0.0,1
908,1,25,12,2016,0.0,1
909,2,26,12,2016,4953575.0,0
910,3,27,12,2016,4095075.0,0
911,4,28,12,2016,-7048875.0,0
912,5,29,12,2016,3673525.0,0
913,6,30,12,2016,-6725175.0,0
914,7,31,12,2016,0.0,1
915,1,1,1,2017,0.0,1
916,2,2,1,2017,-956600.0,0
917,3,3,1,2017,-2202950.0,0
918,4,4,1,2017,424975.0,0
919,5,5,1,2017,540575.0,0
920,6,6,1,2017,4558425.0,0
921,7,7,1,2017,0.0,1
922,1,8,1,2017,0.0,1
923,2,9,1,2017,-3819950.0,0
924,3,10,1,2017,911975.0,0
925,4,11,1,2017,-1045225.0,0
926,5,12,1,2017,-667425.0,0
927,6,13,1,2017,945395.0,0
928,7,14,1,2017,0.0,1
929,1,15,1,2017,0.0,1
930,2,16,1,2017,1769230.0,0
931,3,17,1,2017,-1171800.0,0
932,4,18,1,2017,4843060.0,0
933,5,19,1,2017,-2387340.0,0
934,6,20,1,2017,1677420.0,0
935,7,21,1,2017,0.0,1
936,1,22,1,2017,0.0,1
937,2,23,1,2017,-5151415.0,0
938,3,24,1,2017,2121825.0,0
939,4,25,1,2017,-2793850.0,0
940,5,26,1,2017,1841300.0,0
941,6,27,1,2017,1437750.0,0
942,7,28,1,2017,0.0,1
943,1,29,1,2017,0.0,1
944,2,30,1,2017,199750.0,0
945,3,31,1,2017,-1455950.0,0
946,4,1,2,2017,-1007250.0,0
947,5,2,2,2017,641175.0,0
948,6,3,2,2017,-648460.0,0
949,7,4,2,2017,0.0,1
950,1,5,2,2017,0.0,1
951,2,6,2,2017,-1003585.0,0
952,3,7,2,2017,3657455.0,0
953,4,8,2,2017,-3724835.0,0
954,5,9,2,2017,3791970.0,0
955,6,10,2,2017,-510470.0,0
956,7,11,2,2017,0.0,1
957,1,12,2,2017,0.0,1
958,2,13,2,2017,-914525.0,0
959,3,14,2,2017,-1271375.0,0
960,4,15,2,2017,957750.0,0
961,5,16,2,2017,248600.0,0
962,6,17,2,2017,73500.0,0
963,7,18,2,2017,0.0,1
964,1,19,2,2017,0.0,1
965,2,20,2,2017,0.0,1
966,3,21,2,2017,1621050.0,0
967,4,22,2,2017,-1217675.0,0
968,5,23,2,2017,-3042325.0,0
969,6,24,2,2017,2573135.0,0
970,7,25,2,2017,0.0,1
971,1,26,2,2017,0.0,1
972,2,27,2,2017,0.0,1
973,3,28,2,2017,0.0,1
974,4,1,3,2017,1706100.0,0
975,5,2,3,2017,538225.0,0
976,6,3,3,2017,-1715985.0,0
977,7,4,3,2017,0.0,1
978,1,5,3,2017,0.0,1
979,2,6,3,2017,-4897220.0,0
980,3,7,3,2017,1760125.0,0
981,4,8,3,2017,-1485955.0,0
982,5,9,3,2017,8068835.0,0
983,6,10,3,2017,447785.0,0
984,7,11,3,2017,0.0,1
985,1,12,3,2017,0.0,1
986,2,13,3,2017,-3639520.0,0
987,3,14,3,2017,-1953160.0,0
988,4,15,3,2017,-1475845.0,0
989,5,16,3,2017,1894435.0,0
990,6,17,3,2017,-1571850.0,0
991,7,18,3,2017,0.0,1
992,1,19,3,2017,0.0,1
993,2,20,3,2017,2731445.0,0
994,3,21,3,2017,-4317725.0,0
995,4,22,3,2017,1300075.0,0
996,5,23,3,2017,2694025.0,0
997,6,24,3,2017,0.0,1
998,7,25,3,2017,0.0,1
999,1,26,3,2017,0.0,1
1000,2,27,3,2017,-2318705.0,0
1001,3,28,3,2017,-299875.0,0
1002,4,29,3,2017,3305105.0,0
1003,5,30,3,2017,-3073000.0,0
1004,6,31,3,2017,1267650.0,0
1005,7,1,4,2017,0.0,1
1006,1,2,4,2017,0.0,1
1007,2,3,4,2017,4733325.0,0
1008,3,4,4,2017,-1046625.0,0
1009,4,5,4,2017,1140650.0,0
1010,5,6,4,2017,0.0,1
1011,6,7,4,2017,3173125.0,0
1012,7,8,4,2017,0.0,1
1013,1,9,4,2017,0.0,1
1014,2,10,4,2017,-6971450.0,0
1015,3,11,4,2017,-1392105.0,0
1016,4,12,4,2017,1104255.0,0
1017,5,13,4,2017,0.0,1
1018,6,14,4,2017,0.0,1
1019,7,15,4,2017,0.0,1
1020,1,16,4,2017,0.0,1
1021,2,17,4,2017,-393700.0,0
1022,3,18,4,2017,-162750.0,0
1023,4,19,4,2017,1999450.0,0
1024,5,20,4,2017,-2322000.0,0
1025,6,21,4,2017,-1448500.0,0
1026,7,22,4,2017,0.0,1
1027,1,23,4,2017,0.0,1
1028,2,24,4,2017,4753050.0,0
1029,3,25,4,2017,-1982000.0,0
1030,4,26,4,2017,1949950.0,0
1031,5,27,4,2017,-2044650.0,0
1032,6,28,4,2017,-1863950.0,0
1033,7,29,4,2017,0.0,1
1034,1,30,4,2017,0.0,1
1035,2,1,5,2017,0.0,1
1036,3,2,5,2017,2195375.0,0
1037,4,3,5,2017,1722650.0,0
1038,5,4,5,2017,-361710.0,0
1039,6,5,5,2017,20000.0,0
1040,7,6,5,2017,0.0,1
1041,1,7,5,2017,0.0,1
1042,2,8,5,2017,-758050.0,0
1043,3,9,5,2017,330710.0,0
1044,4,10,5,2017,-2600175.0,0
1045,5,11,5,2017,1733635.0,0
