,dow,dom,month,year,net_demand,prev_holy,pos_holy
687,2,23,5,2016,-124525.0,0,0
688,3,24,5,2016,1531225.0,0,1
689,4,25,5,2016,0.0,0,0
690,5,26,5,2016,129500.0,1,0
691,6,27,5,2016,-1040750.0,0,0
692,7,28,5,2016,0.0,0,0
693,1,29,5,2016,0.0,0,0
694,2,30,5,2016,-1136350.0,0,0
695,3,31,5,2016,-748675.0,0,0
696,4,1,6,2016,379125.0,0,0
697,5,2,6,2016,4108225.0,0,0
698,6,3,6,2016,-3635325.0,0,0
699,7,4,6,2016,0.0,0,0
700,1,5,6,2016,0.0,0,0
701,2,6,6,2016,1391975.0,0,0
702,3,7,6,2016,-1415875.0,0,0
703,4,8,6,2016,273425.0,0,0
704,5,9,6,2016,2553575.0,0,0
705,6,10,6,2016,-4682925.0,0,0
706,7,11,6,2016,0.0,0,0
707,1,12,6,2016,0.0,0,0
708,2,13,6,2016,2606800.0,0,0
709,3,14,6,2016,3231150.0,0,0
710,4,15,6,2016,-3179700.0,0,0
711,5,16,6,2016,-460675.0,0,2
712,6,17,6,2016,0.0,0,0
713,7,18,6,2016,0.0,0,0
714,1,19,6,2016,0.0,0,0
715,2,20,6,2016,0.0,0,0
716,3,21,6,2016,3225575.0,2,0
717,4,22,6,2016,-5259800.0,0,0
718,5,23,6,2016,3116775.0,0,0
719,6,24,6,2016,-1443950.0,0,0
720,7,25,6,2016,0.0,0,0
721,1,26,6,2016,0.0,0,0
722,2,27,6,2016,-261725.0,0,0
723,3,28,6,2016,1241700.0,0,0
724,4,29,6,2016,-546000.0,0,0
725,5,30,6,2016,-4789825.0,0,0
726,6,1,7,2016,7404850.0,0,0
727,7,2,7,2016,0.0,0,0
728,1,3,7,2016,0.0,0,0
729,2,4,7,2016,-2443295.0,0,0
730,3,5,7,2016,270920.0,0,0
731,4,6,7,2016,2273000.0,0,0
732,5,7,7,2016,-6384250.0,0,1
733,6,8,7,2016,0.0,0,0
734,7,9,7,2016,0.0,0,0
735,1,10,7,2016,0.0,0,0
736,2,11,7,2016,3725700.0,1,0
737,3,12,7,2016,-3122275.0,0,0
738,4,13,7,2016,645525.0,0,0
739,5,14,7,2016,-235375.0,0,0
740,6,15,7,2016,-1213750.0,0,0
741,7,16,7,2016,0.0,0,0
742,1,17,7,2016,0.0,0,0
743,2,18,7,2016,197475.0,0,0
744,3,19,7,2016,797700.0,0,0
745,4,20,7,2016,2918600.0,0,0
746,5,21,7,2016,-1576525.0,0,0
747,6,22,7,2016,-4133300.0,0,0
748,7,23,7,2016,0.0,0,0
749,1,24,7,2016,0.0,0,0
750,2,25,7,2016,-185250.0,0,0
751,3,26,7,2016,1912850.0,0,0
752,4,27,7,2016,1939850.0,0,0
753,5,28,7,2016,-2757325.0,0,0
754,6,29,7,2016,-1202475.0,0,0
755,7,30,7,2016,0.0,0,0
756,1,31,7,2016,0.0,0,0
757,2,1,8,2016,7219975.0,0,0
758,3,2,8,2016,-781525.0,0,0
759,4,3,8,2016,-713450.0,0,0
760,5,4,8,2016,100225.0,0,0
761,6,5,8,2016,-1636725.0,0,0
762,7,6,8,2016,0.0,0,0
763,1,7,8,2016,0.0,0,0
764,2,8,8,2016,1602675.0,0,0
765,3,9,8,2016,-4172350.0,0,0
766,4,10,8,2016,6569075.0,0,0
767,5,11,8,2016,-1014475.0,0,0
768,6,12,8,2016,-1411800.0,0,1
769,7,13,8,2016,0.0,0,0
770,1,14,8,2016,0.0,0,0
771,2,15,8,2016,0.0,0,0
772,3,16,8,2016,3246275.0,1,0
773,4,17,8,2016,-632800.0,0,0
774,5,18,8,2016,-3279600.0,0,0
775,6,19,8,2016,209100.0,0,0
776,7,20,8,2016,0.0,0,0
777,1,21,8,2016,0.0,0,0
778,2,22,8,2016,1959425.0,0,0
779,3,23,8,2016,-2733725.0,0,0
780,4,24,8,2016,1274600.0,0,0
781,5,25,8,2016,-451050.0,0,0
782,6,26,8,2016,126925.0,0,0
783,7,27,8,2016,0.0,0,0
784,1,28,8,2016,0.0,0,0
785,2,29,8,2016,2786400.0,0,0
786,3,30,8,2016,-329800.0,0,0
787,4,31,8,2016,-2517050.0,0,0
788,5,1,9,2016,2566625.0,0,0
789,6,2,9,2016,-1171125.0,0,0
790,7,3,9,2016,0.0,0,0
791,1,4,9,2016,0.0,0,0
792,2,5,9,2016,-2317450.0,0,0
793,3,6,9,2016,4133650.0,0,0
794,4,7,9,2016,4166400.0,0,0
795,5,8,9,2016,-5181250.0,0,0
796,6,9,9,2016,-4167570.0,0,0
797,7,10,9,2016,0.0,0,0
798,1,11,9,2016,0.0,0,0
799,2,12,9,2016,-1714005.0,0,0
800,3,13,9,2016,2908375.0,0,0
801,4,14,9,2016,534300.0,0,1
802,5,15,9,2016,0.0,0,0
803,6,16,9,2016,-2880675.0,1,0
804,7,17,9,2016,0.0,0,0
805,1,18,9,2016,0.0,0,0
806,2,19,9,2016,-354725.0,0,0
807,3,20,9,2016,1731825.0,0,0
808,4,21,9,2016,-982650.0,0,0
809,5,22,9,2016,2942875.0,0,0
810,6,23,9,2016,-3211600.0,0,0
811,7,24,9,2016,0.0,0,0
812,1,25,9,2016,0.0,0,0
813,2,26,9,2016,181700.0,0,0
814,3,27,9,2016,-19500.0,0,0
815,4,28,9,2016,1031450.0,0,0
816,5,29,9,2016,-2165275.0,0,0
817,6,30,9,2016,-1484025.0,0,0
818,7,1,10,2016,0.0,0,0
819,1,2,10,2016,0.0,0,0
820,2,3,10,2016,5145500.0,0,0
821,3,4,10,2016,-3563850.0,0,0
822,4,5,10,2016,5681225.0,0,0
823,5,6,10,2016,722875.0,0,0
824,6,7,10,2016,-741650.0,0,1
825,7,8,10,2016,0.0,0,0
826,1,9,10,2016,0.0,0,0
827,2,10,10,2016,0.0,0,0
828,3,11,10,2016,-6566225.0,1,0
829,4,12,10,2016,3053075.0,0,0
830,5,13,10,2016,1755300.0,0,0
831,6,14,10,2016,1018850.0,0,0
832,7,15,10,2016,0.0,0,0
833,1,16,10,2016,0.0,0,0
834,2,17,10,2016,-2169965.0,0,0
835,3,18,10,2016,3679065.0,0,0
836,4,19,10,2016,93200.0,0,0
837,5,20,10,2016,-5238600.0,0,0
838,6,21,10,2016,870000.0,0,0
839,7,22,10,2016,0.0,0,0
840,1,23,10,2016,0.0,0,0
841,2,24,10,2016,2656825.0,0,0
842,3,25,10,2016,992650.0,0,0
843,4,26,10,2016,-1160925.0,0,0
844,5,27,10,2016,-1069050.0,0,1
845,6,28,10,2016,2574000.0,0,0
846,7,29,10,2016,0.0,0,0
847,1,30,10,2016,0.0,0,0
848,2,31,10,2016,-4966350.0,1,0
849,3,1,11,2016,2331950.0,0,0
850,4,2,11,2016,-2517900.0,0,0
851,5,3,11,2016,3391450.0,0,0
852,6,4,11,2016,-5600200.0,0,0
853,7,5,11,2016,0.0,0,0
854,1,6,11,2016,0.0,0,0
855,2,7,11,2016,5334050.0,0,0
856,3,8,11,2016,1075100.0,0,0
857,4,9,11,2016,-2202925.0,0,0
858,5,10,11,2016,907725.0,0,0
859,6,11,11,2016,-2034925.0,0,0
860,7,12,11,2016,0.0,0,0
861,1,13,11,2016,0.0,0,0
862,2,14,11,2016,116125.0,0,0
863,3,15,11,2016,-2541450.0,0,0
864,4,16,11,2016,-1391800.0,0,0
865,5,17,11,2016,528315.0,0,0
866,6,18,11,2016,-397960.0,0,0
867,7,19,11,2016,0.0,0,0
868,1,20,11,2016,0.0,0,0
869,2,21,11,2016,3018395.0,0,0
870,3,22,11,2016,-4350.0,0,0
871,4,23,11,2016,448650.0,0,0
872,5,24,11,2016,-2887325.0,0,0
873,6,25,11,2016,2407400.0,0,1
874,7,26,11,2016,0.0,0,0
875,1,27,11,2016,0.0,0,0
876,2,28,11,2016,0.0,0,0
877,3,29,11,2016,-3070550.0,1,0
878,4,30,11,2016,3662825.0,0,0
879,5,1,12,2016,-2327175.0,0,0
880,6,2,12,2016,2598105.0,0,0
881,7,3,12,2016,0.0,0,0
882,1,4,12,2016,0.0,0,0
883,2,5,12,2016,-1611930.0,0,0
884,3,6,12,2016,444610.0,0,0
885,4,7,12,2016,1712930.0,0,2
886,5,8,12,2016,0.0,0,0
887,6,9,12,2016,0.0,0,0
888,7,10,12,2016,0.0,0,0
889,1,11,12,2016,0.0,0,0
890,2,12,12,2016,1346485.0,2,0
891,3,13,12,2016,-631620.0,0,0
892,4,14,12,2016,-4255.0,0,0
893,5,15,12,2016,-986350.0,0,0
894,6,16,12,2016,896175.0,0,0
895,7,17,12,2016,0.0,0,0
896,1,18,12,2016,0.0,0,0
897,2,19,12,2016,-718400.0,0,0
898,3,20,12,2016,531700.0,0,0
899,4,21,12,2016,-33475.0,0,0
900,5,22,12,2016,-1527800.0,0,0
901,6,23,12,2016,1359925.0,0,0
902,7,24,12,2016,0.0,0,0
903,1,25,12,2016,0.0,0,0
904,2,26,12,2016,4953575.0,0,0
905,3,27,12,2016,4095075.0,0,0
906,4,28,12,2016,-7048875.0,0,0
907,5,29,12,2016,3673525.0,0,0
908,6,30,12,2016,-6725175.0,0,0
909,7,31,12,2016,0.0,0,0
910,1,1,1,2017,0.0,0,0
911,2,2,1,2017,-956600.0,0,0
912,3,3,1,2017,-2202950.0,0,0
913,4,4,1,2017,424975.0,0,0
914,5,5,1,2017,540575.0,0,0
915,6,6,1,2017,4558425.0,0,0
916,7,7,1,2017,0.0,0,0
917,1,8,1,2017,0.0,0,0
918,2,9,1,2017,-3819950.0,0,0
919,3,10,1,2017,911975.0,0,0
920,4,11,1,2017,-1045225.0,0,0
921,5,12,1,2017,-667425.0,0,0
922,6,13,1,2017,945395.0,0,0
923,7,14,1,2017,0.0,0,0
924,1,15,1,2017,0.0,0,0
925,2,16,1,2017,1769230.0,0,0
926,3,17,1,2017,-1171800.0,0,0
927,4,18,1,2017,4843060.0,0,0
928,5,19,1,2017,-2387340.0,0,0
929,6,20,1,2017,1677420.0,0,0
930,7,21,1,2017,0.0,0,0
931,1,22,1,2017,0.0,0,0
932,2,23,1,2017,-5151415.0,0,0
933,3,24,1,2017,2121825.0,0,0
934,4,25,1,2017,-2793850.0,0,0
935,5,26,1,2017,1841300.0,0,0
936,6,27,1,2017,1437750.0,0,0
937,7,28,1,2017,0.0,0,0
938,1,29,1,2017,0.0,0,0
939,2,30,1,2017,199750.0,0,0
940,3,31,1,2017,-1455950.0,0,0
941,4,1,2,2017,-1007250.0,0,0
942,5,2,2,2017,641175.0,0,0
943,6,3,2,2017,-648460.0,0,0
944,7,4,2,2017,0.0,0,0
945,1,5,2,2017,0.0,0,0
946,2,6,2,2017,-1003585.0,0,0
947,3,7,2,2017,3657455.0,0,0
948,4,8,2,2017,-3724835.0,0,0
949,5,9,2,2017,3791970.0,0,0
950,6,10,2,2017,-510470.0,0,0
951,7,11,2,2017,0.0,0,0
952,1,12,2,2017,0.0,0,0
953,2,13,2,2017,-914525.0,0,0
954,3,14,2,2017,-1271375.0,0,0
955,4,15,2,2017,957750.0,0,0
956,5,16,2,2017,248600.0,0,0
957,6,17,2,2017,73500.0,0,1
958,7,18,2,2017,0.0,0,0
959,1,19,2,2017,0.0,0,0
960,2,20,2,2017,0.0,0,0
961,3,21,2,2017,1621050.0,1,0
962,4,22,2,2017,-1217675.0,0,0
963,5,23,2,2017,-3042325.0,0,0
964,6,24,2,2017,2573135.0,0,2
965,7,25,2,2017,0.0,0,0
966,1,26,2,2017,0.0,0,0
967,2,27,2,2017,0.0,0,0
968,3,28,2,2017,0.0,0,0
969,4,1,3,2017,1706100.0,2,0
970,5,2,3,2017,538225.0,0,0
971,6,3,3,2017,-1715985.0,0,0
972,7,4,3,2017,0.0,0,0
973,1,5,3,2017,0.0,0,0
974,2,6,3,2017,-4897220.0,0,0
975,3,7,3,2017,1760125.0,0,0
976,4,8,3,2017,-1485955.0,0,0
977,5,9,3,2017,8068835.0,0,0
978,6,10,3,2017,447785.0,0,0
979,7,11,3,2017,0.0,0,0
980,1,12,3,2017,0.0,0,0
981,2,13,3,2017,-3639520.0,0,0
982,3,14,3,2017,-1953160.0,0,0
983,4,15,3,2017,-1475845.0,0,0
984,5,16,3,2017,1894435.0,0,0
985,6,17,3,2017,-1571850.0,0,0
986,7,18,3,2017,0.0,0,0
987,1,19,3,2017,0.0,0,0
988,2,20,3,2017,2731445.0,0,0
989,3,21,3,2017,-4317725.0,0,0
990,4,22,3,2017,1300075.0,0,0
991,5,23,3,2017,2694025.0,0,1
992,6,24,3,2017,0.0,0,0
993,7,25,3,2017,0.0,0,0
994,1,26,3,2017,0.0,0,0
995,2,27,3,2017,-2318705.0,1,0
996,3,28,3,2017,-299875.0,0,0
997,4,29,3,2017,3305105.0,0,0
998,5,30,3,2017,-3073000.0,0,0
999,6,31,3,2017,1267650.0,0,0
1000,7,1,4,2017,0.0,0,0
1001,1,2,4,2017,0.0,0,0
1002,2,3,4,2017,4733325.0,0,0
1003,3,4,4,2017,-1046625.0,0,0
1004,4,5,4,2017,1140650.0,0,1
1005,5,6,4,2017,0.0,0,0
1006,6,7,4,2017,3173125.0,1,0
1007,7,8,4,2017,0.0,0,0
1008,1,9,4,2017,0.0,0,0
1009,2,10,4,2017,-6971450.0,0,0
1010,3,11,4,2017,-1392105.0,0,0
1011,4,12,4,2017,1104255.0,0,2
1012,5,13,4,2017,0.0,0,0
1013,6,14,4,2017,0.0,0,0
1014,7,15,4,2017,0.0,0,0
1015,1,16,4,2017,0.0,0,0
1016,2,17,4,2017,-393700.0,2,0
1017,3,18,4,2017,-162750.0,0,0
1018,4,19,4,2017,1999450.0,0,0
1019,5,20,4,2017,-2322000.0,0,0
1020,6,21,4,2017,-1448500.0,0,0
1021,7,22,4,2017,0.0,0,0
1022,1,23,4,2017,0.0,0,0
1023,2,24,4,2017,4753050.0,0,0
1024,3,25,4,2017,-1982000.0,0,0
1025,4,26,4,2017,1949950.0,0,0
1026,5,27,4,2017,-2044650.0,0,0
1027,6,28,4,2017,-1863950.0,0,1
1028,7,29,4,2017,0.0,0,0
1029,1,30,4,2017,0.0,0,0
1030,2,1,5,2017,0.0,0,0
1031,3,2,5,2017,2195375.0,1,0
1032,4,3,5,2017,1722650.0,0,0
1033,5,4,5,2017,-361710.0,0,0
1034,6,5,5,2017,20000.0,0,0
1035,7,6,5,2017,0.0,0,0
1036,1,7,5,2017,0.0,0,0
1037,2,8,5,2017,-758050.0,0,0
1038,3,9,5,2017,330710.0,0,0
1039,4,10,5,2017,-2600175.0,0,0
1040,5,11,5,2017,1733635.0,0,0
