,dow,dom,month,year,in_demand,out_demand,prev_holy,pos_holy
543,5,31,12,2015,311116510.0,316156800.0,0,1
544,6,1,1,2016,0.0,0.0,0,0
545,7,2,1,2016,0.0,0.0,0,0
546,1,3,1,2016,0.0,0.0,0,0
547,2,4,1,2016,205449906.0,204651881.0,1,0
548,3,5,1,2016,431912748.0,432273898.0,0,0
549,4,6,1,2016,245030946.0,244574121.0,0,0
550,5,7,1,2016,317754391.0,317084041.0,0,0
551,6,8,1,2016,295509445.0,294804270.0,0,0
552,7,9,1,2016,0.0,0.0,0,0
553,1,10,1,2016,0.0,0.0,0,0
554,2,11,1,2016,190895707.0,192547457.0,0,0
555,3,12,1,2016,292834373.0,292753548.0,0,0
556,4,13,1,2016,199405277.0,201775127.0,0,0
557,5,14,1,2016,195502134.0,194568534.0,0,0
558,6,15,1,2016,123881890.0,121698190.0,0,0
559,7,16,1,2016,0.0,0.0,0,0
560,1,17,1,2016,0.0,0.0,0,0
561,2,18,1,2016,338669318.0,338445818.0,0,0
562,3,19,1,2016,184271822.0,184272822.0,0,0
563,4,20,1,2016,157968170.0,159596445.0,0,0
564,5,21,1,2016,128319002.0,128414327.0,0,0
565,6,22,1,2016,184452713.0,183268188.0,0,0
566,7,23,1,2016,0.0,0.0,0,0
567,1,24,1,2016,0.0,0.0,0,0
568,2,25,1,2016,248456698.0,248717523.0,0,0
569,3,26,1,2016,183020562.0,182534832.0,0,0
570,4,27,1,2016,143932416.0,144444271.0,0,0
571,5,28,1,2016,161019553.0,160408503.0,0,0
572,6,29,1,2016,271650125.0,277809800.0,0,0
573,7,30,1,2016,0.0,0.0,0,0
574,1,31,1,2016,0.0,0.0,0,0
575,2,1,2,2016,147876124.0,140778459.0,0,0
576,3,2,2,2016,643962106.0,641308196.0,0,0
577,4,3,2,2016,356970273.0,360037928.0,0,0
578,5,4,2,2016,204601979.0,206459339.0,0,0
579,6,5,2,2016,234773502.0,236653922.0,0,2
580,7,6,2,2016,0.0,0.0,0,0
581,1,7,2,2016,0.0,0.0,0,0
582,2,8,2,2016,0.0,0.0,0,0
583,3,9,2,2016,0.0,0.0,0,0
584,4,10,2,2016,415512626.0,415255501.0,2,0
585,5,11,2,2016,335051841.0,334731696.0,0,0
586,6,12,2,2016,367160188.0,372258998.0,0,0
587,7,13,2,2016,0.0,0.0,0,0
588,1,14,2,2016,0.0,0.0,0,0
589,2,15,2,2016,306569672.0,303435322.0,0,0
590,3,16,2,2016,188024290.0,188456640.0,0,0
591,4,17,2,2016,275904797.0,274108947.0,0,0
592,5,18,2,2016,231327455.0,234058005.0,0,0
593,6,19,2,2016,312497087.0,309807287.0,0,0
594,7,20,2,2016,0.0,0.0,0,0
595,1,21,2,2016,0.0,0.0,0,0
596,2,22,2,2016,423283700.0,424506800.0,0,0
597,3,23,2,2016,264690341.0,264125691.0,0,0
598,4,24,2,2016,243808108.0,242929833.0,0,0
599,5,25,2,2016,234517043.0,238517568.0,0,0
600,6,26,2,2016,260274235.0,256610460.0,0,0
601,7,27,2,2016,0.0,0.0,0,0
602,1,28,2,2016,0.0,0.0,0,0
603,2,29,2,2016,290285016.0,287113816.0,0,0
604,3,1,3,2016,698396443.0,698621093.0,0,0
605,4,2,3,2016,415314843.0,413229968.0,0,0
606,5,3,3,2016,255106823.0,261003098.0,0,0
607,6,4,3,2016,339419610.0,335023010.0,0,0
608,7,5,3,2016,0.0,0.0,0,0
609,1,6,3,2016,0.0,0.0,0,0
610,2,7,3,2016,303449847.0,301821022.0,0,0
611,3,8,3,2016,462744324.0,462972574.0,0,0
612,4,9,3,2016,281400133.0,285197058.0,0,0
613,5,10,3,2016,370389508.0,368546283.0,0,0
614,6,11,3,2016,311792735.0,312764835.0,0,0
615,7,12,3,2016,0.0,0.0,0,0
616,1,13,3,2016,0.0,0.0,0,0
617,2,14,3,2016,259821020.0,256665895.0,0,0
618,3,15,3,2016,286077624.0,284691799.0,0,0
619,4,16,3,2016,296222040.0,296604790.0,0,0
620,5,17,3,2016,283112410.0,285765385.0,0,0
621,6,18,3,2016,344404591.0,342800266.0,0,0
622,7,19,3,2016,0.0,0.0,0,0
623,1,20,3,2016,0.0,0.0,0,0
624,2,21,3,2016,315995039.0,320207664.0,0,0
625,3,22,3,2016,325335821.0,325398696.0,0,0
626,4,23,3,2016,395005330.0,393718605.0,0,2
627,5,24,3,2016,0.0,0.0,0,0
628,6,25,3,2016,0.0,0.0,0,0
629,7,26,3,2016,0.0,0.0,0,0
630,1,27,3,2016,0.0,0.0,0,0
631,2,28,3,2016,340751731.0,337774081.0,2,0
632,3,29,3,2016,273750537.0,275706862.0,0,0
633,4,30,3,2016,304448329.0,307218054.0,0,0
634,5,31,3,2016,327281906.0,326319681.0,0,0
635,6,1,4,2016,720659053.0,717371453.0,0,0
636,7,2,4,2016,0.0,0.0,0,0
637,1,3,4,2016,0.0,0.0,0,0
638,2,4,4,2016,421341327.0,420745602.0,0,0
639,3,5,4,2016,336719935.0,337817210.0,0,0
640,4,6,4,2016,355241133.0,356073158.0,0,0
641,5,7,4,2016,334887379.0,338353429.0,0,0
642,6,8,4,2016,319530806.0,317025356.0,0,0
643,7,9,4,2016,0.0,0.0,0,0
644,1,10,4,2016,0.0,0.0,0,0
645,2,11,4,2016,325820033.0,323045808.0,0,0
646,3,12,4,2016,357308369.0,359054319.0,0,0
647,4,13,4,2016,355050282.0,357882757.0,0,0
648,5,14,4,2016,148663247.0,148219472.0,0,0
649,6,15,4,2016,427054443.0,425744293.0,0,0
650,7,16,4,2016,0.0,0.0,0,0
651,1,17,4,2016,0.0,0.0,0,0
652,2,18,4,2016,428590055.0,427842755.0,0,0
653,3,19,4,2016,286235022.0,286230147.0,0,0
654,4,20,4,2016,316893015.0,320427690.0,0,0
655,5,21,4,2016,152526937.0,152705437.0,0,0
656,6,22,4,2016,225634262.0,220604537.0,0,0
657,7,23,4,2016,0.0,0.0,0,0
658,1,24,4,2016,0.0,0.0,0,0
659,2,25,4,2016,395005118.0,398437018.0,0,0
660,3,26,4,2016,307647139.0,307290339.0,0,0
661,4,27,4,2016,289725980.0,293340855.0,0,0
662,5,28,4,2016,339386225.0,333375600.0,0,0
663,6,29,4,2016,403613438.0,407841913.0,0,0
664,7,30,4,2016,0.0,0.0,0,0
665,1,1,5,2016,0.0,0.0,0,0
666,2,2,5,2016,295601195.0,293475345.0,0,0
667,3,3,5,2016,795698617.0,789280867.0,0,0
668,4,4,5,2016,434894579.0,436848379.0,0,0
669,5,5,5,2016,437084546.0,437026996.0,0,0
670,6,6,5,2016,387537641.0,389572266.0,0,0
671,7,7,5,2016,0.0,0.0,0,0
672,1,8,5,2016,0.0,0.0,0,0
673,2,9,5,2016,338212843.0,338377343.0,0,0
674,3,10,5,2016,292559163.0,293792813.0,0,0
675,4,11,5,2016,412148461.0,410242361.0,0,0
676,5,12,5,2016,408461984.0,411777634.0,0,0
677,6,13,5,2016,334836897.0,334381322.0,0,0
678,7,14,5,2016,0.0,0.0,0,0
679,1,15,5,2016,0.0,0.0,0,0
680,2,16,5,2016,475853229.0,477751129.0,0,0
681,3,17,5,2016,266224831.0,261140506.0,0,0
682,4,18,5,2016,321671496.0,319867246.0,0,0
683,5,19,5,2016,289617739.0,298650939.0,0,0
684,6,20,5,2016,389230428.0,383328453.0,0,0
685,7,21,5,2016,0.0,0.0,0,0
686,1,22,5,2016,0.0,0.0,0,0
687,2,23,5,2016,286394101.0,286518626.0,0,0
688,3,24,5,2016,308784213.0,307252988.0,0,1
689,4,25,5,2016,0.0,0.0,0,0
690,5,26,5,2016,223792095.0,223662595.0,1,0
691,6,27,5,2016,300414096.0,301454846.0,0,0
692,7,28,5,2016,0.0,0.0,0,0
693,1,29,5,2016,0.0,0.0,0,0
694,2,30,5,2016,216879034.0,218015384.0,0,0
695,3,31,5,2016,292760963.0,293509638.0,0,0
696,4,1,6,2016,262212041.0,261832916.0,0,0
697,5,2,6,2016,739724408.0,735616183.0,0,0
698,6,3,6,2016,482568793.0,486204118.0,0,0
699,7,4,6,2016,0.0,0.0,0,0
700,1,5,6,2016,0.0,0.0,0,0
701,2,6,6,2016,413966348.0,412574373.0,0,0
702,3,7,6,2016,323973872.0,325389747.0,0,0
703,4,8,6,2016,266681806.0,266408381.0,0,0
704,5,9,6,2016,319321347.0,316767772.0,0,0
705,6,10,6,2016,361713026.0,366395951.0,0,0
706,7,11,6,2016,0.0,0.0,0,0
707,1,12,6,2016,0.0,0.0,0,0
708,2,13,6,2016,267538443.0,264931643.0,0,0
709,3,14,6,2016,549759341.0,546528191.0,0,0
710,4,15,6,2016,361977854.0,365157554.0,0,0
711,5,16,6,2016,429150909.0,429611584.0,0,2
712,6,17,6,2016,0.0,0.0,0,0
713,7,18,6,2016,0.0,0.0,0,0
714,1,19,6,2016,0.0,0.0,0,0
715,2,20,6,2016,0.0,0.0,0,0
716,3,21,6,2016,303892028.0,300666453.0,2,0
717,4,22,6,2016,601142404.0,606402204.0,0,0
718,5,23,6,2016,467645356.0,464528581.0,0,0
719,6,24,6,2016,493497779.0,494941729.0,0,0
720,7,25,6,2016,0.0,0.0,0,0
721,1,26,6,2016,0.0,0.0,0,0
722,2,27,6,2016,283728343.0,283990068.0,0,0
723,3,28,6,2016,436611458.0,435369758.0,0,0
724,4,29,6,2016,375497607.0,376043607.0,0,0
725,5,30,6,2016,340361291.0,345151116.0,0,0
726,6,1,7,2016,945101733.0,937696883.0,0,0
727,7,2,7,2016,0.0,0.0,0,0
728,1,3,7,2016,0.0,0.0,0,0
729,2,4,7,2016,347198885.0,349642180.0,0,0
730,3,5,7,2016,755135591.0,754864671.0,0,0
731,4,6,7,2016,579897996.0,577624996.0,0,0
732,5,7,7,2016,581303848.0,587688098.0,0,1
733,6,8,7,2016,0.0,0.0,0,0
734,7,9,7,2016,0.0,0.0,0,0
735,1,10,7,2016,0.0,0.0,0,0
736,2,11,7,2016,322639149.0,318913449.0,1,0
737,3,12,7,2016,295073249.0,298195524.0,0,0
738,4,13,7,2016,348710117.0,348064592.0,0,0
739,5,14,7,2016,194431312.0,194666687.0,0,0
740,6,15,7,2016,250833722.0,252047472.0,0,0
741,7,16,7,2016,0.0,0.0,0,0
742,1,17,7,2016,0.0,0.0,0,0
743,2,18,7,2016,283380903.0,283183428.0,0,0
744,3,19,7,2016,265508166.0,264710466.0,0,0
745,4,20,7,2016,325256709.0,322338109.0,0,0
746,5,21,7,2016,346517357.0,348093882.0,0,0
747,6,22,7,2016,327761870.0,331895170.0,0,0
748,7,23,7,2016,0.0,0.0,0,0
749,1,24,7,2016,0.0,0.0,0,0
750,2,25,7,2016,225152116.0,225337366.0,0,0
751,3,26,7,2016,255721366.0,253808516.0,0,0
752,4,27,7,2016,330776102.0,328836252.0,0,0
753,5,28,7,2016,458219841.0,460977166.0,0,0
754,6,29,7,2016,345815970.0,347018445.0,0,0
755,7,30,7,2016,0.0,0.0,0,0
756,1,31,7,2016,0.0,0.0,0,0
757,2,1,8,2016,275097095.0,267877120.0,0,0
758,3,2,8,2016,626938967.0,627720492.0,0,0
759,4,3,8,2016,310285782.0,310999232.0,0,0
760,5,4,8,2016,872914384.0,872814159.0,0,0
761,6,5,8,2016,651640902.0,653277627.0,0,0
762,7,6,8,2016,0.0,0.0,0,0
763,1,7,8,2016,0.0,0.0,0,0
764,2,8,8,2016,453594391.0,451991716.0,0,0
765,3,9,8,2016,488575470.0,492747820.0,0,0
766,4,10,8,2016,467683141.0,461114066.0,0,0
767,5,11,8,2016,383744385.0,384758860.0,0,0
768,6,12,8,2016,464730732.0,466142532.0,0,1
769,7,13,8,2016,0.0,0.0,0,0
770,1,14,8,2016,0.0,0.0,0,0
771,2,15,8,2016,0.0,0.0,0,0
772,3,16,8,2016,456711114.0,453464839.0,1,0
773,4,17,8,2016,370938630.0,371571430.0,0,0
774,5,18,8,2016,390647117.0,393926717.0,0,0
775,6,19,8,2016,283482441.0,283273341.0,0,0
776,7,20,8,2016,0.0,0.0,0,0
777,1,21,8,2016,0.0,0.0,0,0
778,2,22,8,2016,241069392.0,239109967.0,0,0
779,3,23,8,2016,336676158.0,339409883.0,0,0
780,4,24,8,2016,334093367.0,332818767.0,0,0
781,5,25,8,2016,375390742.0,375841792.0,0,0
782,6,26,8,2016,247110434.0,246983509.0,0,0
783,7,27,8,2016,0.0,0.0,0,0
784,1,28,8,2016,0.0,0.0,0,0
785,2,29,8,2016,218614276.0,215827876.0,0,0
786,3,30,8,2016,297113701.0,297443501.0,0,0
787,4,31,8,2016,335876448.0,338393498.0,0,0
788,5,1,9,2016,218604280.0,216037655.0,0,0
789,6,2,9,2016,833747607.0,834918732.0,0,0
790,7,3,9,2016,0.0,0.0,0,0
791,1,4,9,2016,0.0,0.0,0,0
792,2,5,9,2016,641356679.0,643674129.0,0,0
793,3,6,9,2016,527351753.0,523218103.0,0,0
794,4,7,9,2016,367762756.0,363596356.0,0,0
795,5,8,9,2016,368986995.0,374168245.0,0,0
796,6,9,9,2016,488915007.0,493082577.0,0,0
797,7,10,9,2016,0.0,0.0,0,0
798,1,11,9,2016,0.0,0.0,0,0
799,2,12,9,2016,438896239.0,440610244.0,0,0
800,3,13,9,2016,289286050.0,286377675.0,0,0
801,4,14,9,2016,324204149.0,323669849.0,0,1
802,5,15,9,2016,0.0,0.0,0,0
803,6,16,9,2016,486617327.0,489498002.0,1,0
804,7,17,9,2016,0.0,0.0,0,0
805,1,18,9,2016,0.0,0.0,0,0
806,2,19,9,2016,256254917.0,256609642.0,0,0
807,3,20,9,2016,254811383.0,253079558.0,0,0
808,4,21,9,2016,419298451.0,420281101.0,0,0
809,5,22,9,2016,332739429.0,329796554.0,0,0
810,6,23,9,2016,356688000.0,359899600.0,0,0
811,7,24,9,2016,0.0,0.0,0,0
812,1,25,9,2016,0.0,0.0,0,0
813,2,26,9,2016,554098419.0,553916719.0,0,0
814,3,27,9,2016,238659680.0,238679180.0,0,0
815,4,28,9,2016,332790203.0,331758753.0,0,0
816,5,29,9,2016,291535083.0,293700358.0,0,0
817,6,30,9,2016,333583424.0,335067449.0,0,0
818,7,1,10,2016,0.0,0.0,0,0
819,1,2,10,2016,0.0,0.0,0,0
820,2,3,10,2016,681629641.0,676484141.0,0,0
821,3,4,10,2016,320520631.0,324084481.0,0,0
822,4,5,10,2016,467486327.0,461805102.0,0,0
823,5,6,10,2016,365889613.0,365166738.0,0,0
824,6,7,10,2016,549465322.0,550206972.0,0,1
825,7,8,10,2016,0.0,0.0,0,0
826,1,9,10,2016,0.0,0.0,0,0
827,2,10,10,2016,0.0,0.0,0,0
828,3,11,10,2016,403969742.0,410535967.0,1,0
829,4,12,10,2016,539934417.0,536881342.0,0,0
830,5,13,10,2016,375124514.0,373369214.0,0,0
831,6,14,10,2016,401408840.0,400389990.0,0,0
832,7,15,10,2016,0.0,0.0,0,0
833,1,16,10,2016,0.0,0.0,0,0
834,2,17,10,2016,411679160.0,413849125.0,0,0
835,3,18,10,2016,306752381.0,303073316.0,0,0
836,4,19,10,2016,670334571.0,670241371.0,0,0
837,5,20,10,2016,372511295.0,377749895.0,0,0
838,6,21,10,2016,307367641.0,306497641.0,0,0
839,7,22,10,2016,0.0,0.0,0,0
840,1,23,10,2016,0.0,0.0,0,0
841,2,24,10,2016,396152773.0,393495948.0,0,0
842,3,25,10,2016,338526021.0,337533371.0,0,0
843,4,26,10,2016,444657106.0,445818031.0,0,0
844,5,27,10,2016,316979264.0,318048314.0,0,1
845,6,28,10,2016,2574000.0,0.0,0,0
846,7,29,10,2016,0.0,0.0,0,0
847,1,30,10,2016,0.0,0.0,0,0
848,2,31,10,2016,652586678.0,657553028.0,1,0
849,3,1,11,2016,506723886.0,504391936.0,0,0
850,4,2,11,2016,835504448.0,838022348.0,0,0
851,5,3,11,2016,604624563.0,601233113.0,0,0
852,6,4,11,2016,515416696.0,521016896.0,0,0
853,7,5,11,2016,0.0,0.0,0,0
854,1,6,11,2016,0.0,0.0,0,0
855,2,7,11,2016,732098015.0,726763965.0,0,0
856,3,8,11,2016,456388157.0,455313057.0,0,0
857,4,9,11,2016,353832075.0,356035000.0,0,0
858,5,10,11,2016,274666244.0,273758519.0,0,0
859,6,11,11,2016,475569881.0,477604806.0,0,0
860,7,12,11,2016,0.0,0.0,0,0
861,1,13,11,2016,0.0,0.0,0,0
862,2,14,11,2016,865695346.0,865579221.0,0,0
863,3,15,11,2016,264225525.0,266766975.0,0,0
864,4,16,11,2016,246351470.0,247743270.0,0,0
865,5,17,11,2016,271841677.0,271313362.0,0,0
866,6,18,11,2016,244287150.0,244685110.0,0,0
867,7,19,11,2016,0.0,0.0,0,0
868,1,20,11,2016,0.0,0.0,0,0
869,2,21,11,2016,335986314.0,332967919.0,0,0
870,3,22,11,2016,347392637.0,347396987.0,0,0
871,4,23,11,2016,376257043.0,375808393.0,0,0
872,5,24,11,2016,219657960.0,222545285.0,0,0
873,6,25,11,2016,396002444.0,393595044.0,0,1
874,7,26,11,2016,0.0,0.0,0,0
875,1,27,11,2016,0.0,0.0,0,0
876,2,28,11,2016,0.0,0.0,0,0
877,3,29,11,2016,276070060.0,279140610.0,1,0
878,4,30,11,2016,331032797.0,327369972.0,0,0
879,5,1,12,2016,620663862.0,622991037.0,0,0
880,6,2,12,2016,630917063.0,628318958.0,0,0
881,7,3,12,2016,0.0,0.0,0,0
882,1,4,12,2016,0.0,0.0,0,0
883,2,5,12,2016,518841872.0,520453802.0,0,0
884,3,6,12,2016,435311397.0,434866787.0,0,0
885,4,7,12,2016,734322330.0,732609400.0,0,2
886,5,8,12,2016,0.0,0.0,0,0
887,6,9,12,2016,0.0,0.0,0,0
888,7,10,12,2016,0.0,0.0,0,0
889,1,11,12,2016,0.0,0.0,0,0
890,2,12,12,2016,389563227.0,388216742.0,2,0
891,3,13,12,2016,482335316.0,482966936.0,0,0
892,4,14,12,2016,414938204.0,414942459.0,0,0
893,5,15,12,2016,628089062.0,629075412.0,0,0
894,6,16,12,2016,545798626.0,544902451.0,0,0
895,7,17,12,2016,0.0,0.0,0,0
896,1,18,12,2016,0.0,0.0,0,0
897,2,19,12,2016,444919328.0,445637728.0,0,0
898,3,20,12,2016,522165958.0,521634258.0,0,0
899,4,21,12,2016,454225666.0,454259141.0,0,0
900,5,22,12,2016,450202743.0,451730543.0,0,0
901,6,23,12,2016,300234045.0,298874120.0,0,0
902,7,24,12,2016,0.0,0.0,0,0
903,1,25,12,2016,0.0,0.0,0,0
904,2,26,12,2016,432999384.0,428045809.0,0,0
905,3,27,12,2016,398889132.0,394794057.0,0,0
906,4,28,12,2016,544496670.0,551545545.0,0,0
907,5,29,12,2016,1010467732.0,1006794207.0,0,0
908,6,30,12,2016,542219430.0,548944605.0,0,0
909,7,31,12,2016,0.0,0.0,0,0
910,1,1,1,2017,0.0,0.0,0,0
911,2,2,1,2017,485490905.0,486447505.0,0,0
912,3,3,1,2017,364721427.0,366924377.0,0,0
913,4,4,1,2017,333105449.0,332680474.0,0,0
914,5,5,1,2017,243662225.0,243121650.0,0,0
915,6,6,1,2017,355626995.0,351068570.0,0,0
916,7,7,1,2017,0.0,0.0,0,0
917,1,8,1,2017,0.0,0.0,0,0
918,2,9,1,2017,460907225.0,464727175.0,0,0
919,3,10,1,2017,296881590.0,295969615.0,0,0
920,4,11,1,2017,318613731.0,319658956.0,0,0
921,5,12,1,2017,289238887.0,289906312.0,0,0
922,6,13,1,2017,370765688.0,369820293.0,0,0
923,7,14,1,2017,0.0,0.0,0,0
924,1,15,1,2017,0.0,0.0,0,0
925,2,16,1,2017,375828290.0,374059060.0,0,0
926,3,17,1,2017,296892274.0,298064074.0,0,0
927,4,18,1,2017,396452171.0,391609111.0,0,0
928,5,19,1,2017,276979881.0,279367221.0,0,0
929,6,20,1,2017,324590575.0,322913155.0,0,0
930,7,21,1,2017,0.0,0.0,0,0
931,1,22,1,2017,0.0,0.0,0,0
932,2,23,1,2017,200916499.0,206067914.0,0,0
933,3,24,1,2017,241934288.0,239812463.0,0,0
934,4,25,1,2017,299204153.0,301998003.0,0,0
935,5,26,1,2017,339015009.0,337173709.0,0,0
936,6,27,1,2017,274936533.0,273498783.0,0,0
937,7,28,1,2017,0.0,0.0,0,0
938,1,29,1,2017,0.0,0.0,0,0
939,2,30,1,2017,263087668.0,262887918.0,0,0
940,3,31,1,2017,281710602.0,283166552.0,0,0
941,4,1,2,2017,660388471.0,661395721.0,0,0
942,5,2,2,2017,630447437.0,629806262.0,0,0
943,6,3,2,2017,523295578.0,523944038.0,0,0
944,7,4,2,2017,0.0,0.0,0,0
945,1,5,2,2017,0.0,0.0,0,0
946,2,6,2,2017,755607964.0,756611549.0,0,0
947,3,7,2,2017,333179155.0,329521700.0,0,0
948,4,8,2,2017,384275515.0,388000350.0,0,0
949,5,9,2,2017,261414654.0,257622684.0,0,0
950,6,10,2,2017,273025582.0,273536052.0,0,0
951,7,11,2,2017,0.0,0.0,0,0
952,1,12,2,2017,0.0,0.0,0,0
953,2,13,2,2017,481722732.0,482637257.0,0,0
954,3,14,2,2017,368649069.0,369920444.0,0,0
955,4,15,2,2017,447232084.0,446274334.0,0,0
956,5,16,2,2017,392638438.0,392389838.0,0,0
957,6,17,2,2017,274274708.0,274201208.0,0,1
958,7,18,2,2017,0.0,0.0,0,0
959,1,19,2,2017,0.0,0.0,0,0
960,2,20,2,2017,0.0,0.0,0,0
961,3,21,2,2017,431313103.0,429692053.0,1,0
962,4,22,2,2017,430523216.0,431740891.0,0,0
963,5,23,2,2017,354657135.0,357699460.0,0,0
964,6,24,2,2017,437049920.0,434476785.0,0,2
965,7,25,2,2017,0.0,0.0,0,0
966,1,26,2,2017,0.0,0.0,0,0
967,2,27,2,2017,0.0,0.0,0,0
968,3,28,2,2017,0.0,0.0,0,0
969,4,1,3,2017,443635818.0,441929718.0,2,0
970,5,2,3,2017,405957684.0,405419459.0,0,0
971,6,3,3,2017,396813290.0,398529275.0,0,0
972,7,4,3,2017,0.0,0.0,0,0
973,1,5,3,2017,0.0,0.0,0,0
974,2,6,3,2017,734210045.0,739107265.0,0,0
975,3,7,3,2017,437882454.0,436122329.0,0,0
976,4,8,3,2017,430188894.0,431674849.0,0,0
977,5,9,3,2017,450733281.0,442664446.0,0,0
978,6,10,3,2017,603481294.0,603033509.0,0,0
979,7,11,3,2017,0.0,0.0,0,0
980,1,12,3,2017,0.0,0.0,0,0
981,2,13,3,2017,416745530.0,420385050.0,0,0
982,3,14,3,2017,339651767.0,341604927.0,0,0
983,4,15,3,2017,346481529.0,347957374.0,0,0
984,5,16,3,2017,435519428.0,433624993.0,0,0
985,6,17,3,2017,364054805.0,365626655.0,0,0
986,7,18,3,2017,0.0,0.0,0,0
987,1,19,3,2017,0.0,0.0,0,0
988,2,20,3,2017,442883143.0,440151698.0,0,0
989,3,21,3,2017,357920259.0,362237984.0,0,0
990,4,22,3,2017,388136698.0,386836623.0,0,0
991,5,23,3,2017,332770309.0,330076284.0,0,1
992,6,24,3,2017,0.0,0.0,0,0
993,7,25,3,2017,0.0,0.0,0,0
994,1,26,3,2017,0.0,0.0,0,0
995,2,27,3,2017,336903084.0,339221789.0,1,0
996,3,28,3,2017,510584436.0,510884311.0,0,0
997,4,29,3,2017,612458270.0,609153165.0,0,0
998,5,30,3,2017,618448193.0,621521193.0,0,0
999,6,31,3,2017,407073523.0,405805873.0,0,0
1000,7,1,4,2017,0.0,0.0,0,0
1001,1,2,4,2017,0.0,0.0,0,0
1002,2,3,4,2017,953788953.0,949055628.0,0,0
1003,3,4,4,2017,813720616.0,814767241.0,0,0
1004,4,5,4,2017,501649832.0,500509182.0,0,1
1005,5,6,4,2017,0.0,0.0,0,0
1006,6,7,4,2017,502292894.0,499119769.0,1,0
1007,7,8,4,2017,0.0,0.0,0,0
1008,1,9,4,2017,0.0,0.0,0,0
1009,2,10,4,2017,507912115.0,514883565.0,0,0
1010,3,11,4,2017,522885789.0,524277894.0,0,0
1011,4,12,4,2017,538946989.0,537842734.0,0,2
1012,5,13,4,2017,0.0,0.0,0,0
1013,6,14,4,2017,0.0,0.0,0,0
1014,7,15,4,2017,0.0,0.0,0,0
1015,1,16,4,2017,0.0,0.0,0,0
1016,2,17,4,2017,408204999.0,408598699.0,2,0
1017,3,18,4,2017,440176340.0,440339090.0,0,0
1018,4,19,4,2017,341775460.0,339776010.0,0,0
1019,5,20,4,2017,332009309.0,334331309.0,0,0
1020,6,21,4,2017,382651199.0,384099699.0,0,0
1021,7,22,4,2017,0.0,0.0,0,0
1022,1,23,4,2017,0.0,0.0,0,0
1023,2,24,4,2017,390397720.0,385644670.0,0,0
1024,3,25,4,2017,310221102.0,312203102.0,0,0
1025,4,26,4,2017,380540499.0,378590549.0,0,0
1026,5,27,4,2017,362330477.0,364375127.0,0,0
1027,6,28,4,2017,420935416.0,422799366.0,0,1
1028,7,29,4,2017,0.0,0.0,0,0
1029,1,30,4,2017,0.0,0.0,0,0
1030,2,1,5,2017,0.0,0.0,0,0
1031,3,2,5,2017,310632926.0,308437551.0,1,0
1032,4,3,5,2017,962758864.0,961036214.0,0,0
1033,5,4,5,2017,644214830.0,644576540.0,0,0
1034,6,5,5,2017,653150200.0,653130200.0,0,0
1035,7,6,5,2017,0.0,0.0,0,0
1036,1,7,5,2017,0.0,0.0,0,0
1037,2,8,5,2017,613070532.0,613828582.0,0,0
1038,3,9,5,2017,467898029.0,467567319.0,0,0
1039,4,10,5,2017,620263246.0,622863421.0,0,0
1040,5,11,5,2017,459129427.0,457395792.0,0,0
